Telemetry(timestamp='04.06.2023 10:12:10.256543', value='1.507538', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:48.757172', value='2.970297', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:48.911468', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:48.901407', value='6.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:49.258114', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:49.304923', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:49.305015', value='8.080808', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:49.259021', value='7.106599', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:49.259847', value='1220904.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:49.416557', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:49.413248', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:49.805226', value='1.010101', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:49.805662', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:49.757599', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:49.806042', value='1220776.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:49.760047', value='1.015228', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:49.944660', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:49.936118', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:50.256115', value='1221000.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:50.256154', value='0.480000', node='ubuntu', metric='load1', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:50.256931', value='5.128205', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:50.305508', value='6.185567', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:50.259266', value='31.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:50.306804', value='37.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:50.437513', value='0.270000', node='ubuntu', metric='load5', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:50.459419', value='988.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:50.458899', value='710.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:50.804216', value='28.723404', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:50.756252', value='22.751323', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:50.804653', value='1204428.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:50.757670', value='66.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:50.806362', value='67.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:50.848957', value='2174.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:50.863344', value='2174.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:51.305043', value='12.182741', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:51.256373', value='1215960.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:51.256533', value='18.877551', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:51.256617', value='53.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:51.306169', value='47.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:51.468591', value='1497.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:51.482100', value='1216.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:51.805008', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:51.756810', value='18.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:51.805603', value='0.480000', node='ubuntu', metric='load1', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:51.805725', value='1.015228', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:51.756950', value='1.015228', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:51.805798', value='1215960.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:51.961216', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:51.984036', value='9.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:51.986802', value='0.270000', node='ubuntu', metric='load5', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:52.256422', value='6.153846', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:52.256436', value='1215960.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:52.306758', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:52.306842', value='6.185567', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:52.258497', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:52.390039', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:52.410865', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:52.804279', value='1215960.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:52.804585', value='6.091371', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:52.806365', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:52.939512', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:52.756636', value='3.076923', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:52.757859', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:53.182697', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:53.304842', value='16.230366', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:53.305073', value='52.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:53.256556', value='18.556701', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:53.256812', value='1216184.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:53.257049', value='48.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:53.402376', value='1617.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:53.425830', value='1437.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:53.804366', value='1216560.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:53.757038', value='68.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:53.757140', value='26.737968', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:53.805037', value='68.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:53.806176', value='28.571429', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:53.936388', value='2174.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:53.972415', value='2174.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:54.255786', value='7.614213', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:54.305151', value='5.102041', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:54.256240', value='1217564.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:54.305423', value='34.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:54.258021', value='38.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:54.423001', value='566.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:54.440659', value='745.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:54.756065', value='18.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:54.804985', value='1217564.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:54.805311', value='1.020408', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:54.756821', value='1.020408', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:54.805418', value='18.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:54.946377', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:54.962272', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:55.304944', value='1.015228', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:55.256581', value='1.015228', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:55.256979', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:55.306181', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:55.257331', value='1217564.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:55.257639', value='0.520000', node='ubuntu', metric='load1', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:55.466443', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:55.463858', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:55.479400', value='0.290000', node='ubuntu', metric='load5', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:55.756616', value='21.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:55.757776', value='8.121827', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:55.780877', value='117.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:55.804579', value='1218264.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:55.805004', value='10.101010', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:55.806270', value='29.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:55.824591', value='266.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:56.256081', value='14.736842', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:56.304993', value='13.227513', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:56.256791', value='1218736.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:56.258394', value='54.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:56.306096', value='58.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:56.528461', value='1750.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:56.534966', value='1951.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:56.804644', value='0.520000', node='ubuntu', metric='load1', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:56.804810', value='30.890052', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:56.804940', value='55.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:56.756110', value='63.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:56.805110', value='1215496.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:56.757437', value='30.000000', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:56.878923', value='0.290000', node='ubuntu', metric='load5', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:56.902905', value='1924.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:56.918789', value='2067.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:57.256506', value='7.253886', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:57.304718', value='5.729167', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:57.306836', value='28.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:57.257340', value='1216252.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:57.258036', value='32.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:57.406806', value='238.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:57.420433', value='442.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:57.756559', value='18.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:57.805810', value='18.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:57.756950', value='3.045685', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:57.805906', value='3.030303', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:57.806259', value='1216248.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:57.833694', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:57.847631', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:58.305181', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:58.257247', value='1216248.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:58.257289', value='2.020202', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:58.258085', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:58.305977', value='2.030457', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:58.420069', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:58.446127', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:58.804767', value='1216244.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:58.756577', value='11.340206', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:58.805825', value='13.333333', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:58.807084', value='35.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:58.758424', value='32.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:58.952856', value='603.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:58.954430', value='741.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:59.305027', value='14.070352', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:59.256710', value='14.646465', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:59.256873', value='1216244.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:59.306323', value='52.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:59.258221', value='51.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:59.366673', value='1679.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:59.371432', value='1610.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:59.805116', value='48.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:59.805381', value='17.857143', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:59.757140', value='47.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:16:59.805524', value='1207140.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:16:59.758338', value='14.646465', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:00.218382', value='1440.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:00.233723', value='1577.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:00.256597', value='24.083770', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:00.257089', value='1220184.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:00.257210', value='0.480000', node='ubuntu', metric='load1', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:00.258311', value='34.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:00.287595', value='0.280000', node='ubuntu', metric='load5', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:00.305511', value='20.942408', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:00.301951', value='572.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:00.306034', value='37.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:00.335175', value='504.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:00.756654', value='23.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:00.757308', value='1.530612', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:00.765564', value='10.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:00.804394', value='1220180.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:00.806463', value='24.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:00.806512', value='0.000000', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:00.829210', value='10.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:01.305154', value='1.005025', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:01.256933', value='1220180.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:01.305777', value='14.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:01.257743', value='0.507614', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:01.257812', value='19.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:01.348198', value='6.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:01.350406', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:01.756951', value='1.015228', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:01.805407', value='0.480000', node='ubuntu', metric='load1', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:01.805489', value='13.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:01.757607', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:01.806073', value='1220180.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:01.807381', value='1.507538', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:02.140839', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:02.131074', value='0.280000', node='ubuntu', metric='load5', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:02.133711', value='6.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:02.255952', value='1221184.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:02.256541', value='22.395833', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:02.258309', value='42.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:02.285775', value='1157.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:02.306123', value='46.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:02.308132', value='24.083770', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:02.317753', value='1260.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:02.758166', value='68.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:02.759511', value='21.134021', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:02.768597', value='2174.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:02.804645', value='24.226804', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:02.804944', value='1210556.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:02.807463', value='71.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:02.842050', value='2176.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:03.256702', value='44.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:03.305145', value='9.743590', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:03.305301', value='40.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:03.257456', value='1216596.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:03.260058', value='15.384615', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:03.451534', value='930.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:03.442951', value='1036.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:03.804658', value='0.510204', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:03.756721', value='0.510204', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:03.760018', value='18.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:03.805386', value='15.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:03.805530', value='1216596.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:03.963774', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:03.967728', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:04.305115', value='16.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:04.256882', value='1216596.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:04.257026', value='1.015228', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:04.257293', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:04.305721', value='1.507538', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:04.457482', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:04.474076', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:04.805392', value='1216820.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:04.757710', value='5.555556', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:04.805534', value='6.666667', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:04.757715', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:04.806143', value='18.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
